Income Group,Avg CO2 (Responsibility),Avg Deaths (Impact),Inequality Ratio
Low Income,0.368,3.644,22.399
Lower-Middle,1.606,9.262,7.276
Upper-Middle,4.429,4.471,1.539
High Income,11.621,6.22,1.205
